时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2025-01-17_15:00-16:00,2025-01-17,15:00-16:00,2025,1,17,5,0,1,15,1,0,35093,31663.068,945.022,890.718994,9531.812,6424.036133,9470.999,10531.197,-1627.0,-2343.0,15639.469,16944.31,425.130737,283.14563,2025-01-17 15:00:00,2025-01-17,1,291.796326,253.585983,375.23349,424.161285,432.955292,322.9808988928571,146.33560207116517,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,450.000061,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_16:00-17:00,2025-01-17,16:00-17:00,2025,1,17,5,0,1,16,1,0,36595,33958.684,1056.495,985.430176,2687.9,2147.664063,11812.471,11638.625,-1302.0,-1602.0,15909.026,15244.831,453.983978,446.000153,2025-01-17 16:00:00,2025-01-17,1,450.000061,446.0,369.673157,449.999939,462.603699,323.35092343452385,146.5789684694379,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,458.000275,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_17:00-18:00,2025-01-17,17:00-18:00,2025,1,17,5,0,1,17,1,0,36716,35288.281,1319.075,1154.901978,16.8,46.109802,12993.999,11976.259,-845.0,-925.0,17266.199,14928.909,451.000061,450.0,2025-01-17 17:00:00,2025-01-17,1,458.000275,449.912598,374.03537,448.235809,449.246155,323.56044477380954,146.74703506856306,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,453.999969,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_18:00-19:00,2025-01-17,18:00-19:00,2025,1,17,5,0,1,18,1,0,37088,35889.84,1655.224,1569.405762,2.38,0.12,12567.999,11935.354,-150.0,-202.0,16654.754,14822.835,451.624878,450.000214,2025-01-17 18:00:00,2025-01-17,1,453.999969,449.912689,353.350098,445.490692,448.274811,323.76002864285715,146.90234552794936,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,465.051819,463.999817,461.886414,459.999939,450.000031
2025-01-17_19:00-20:00,2025-01-17,19:00-20:00,2025,1,17,5,0,1,19,1,0,37295,36326.949,1891.487,1752.468262,1.27,0.06,12840.324,11941.691,-9.0,-61.0,15985.036,14781.487,464.396851,451.01297,2025-01-17 19:00:00,2025-01-17,1,465.051819,452.000092,353.350037,452.000244,457.65152,323.9800925357143,147.08713260681412,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,463.999817,461.886414,459.999939,450.000031
2025-01-17_20:00-21:00,2025-01-17,20:00-21:00,2025,1,17,5,0,1,20,1,0,36706,36016.844,1878.494,1563.416382,0.65,0.12,12136.699,11390.686,67.0,-491.0,15251.051,14159.662,464.0,462.03125,2025-01-17 20:00:00,2025-01-17,1,463.999817,454.000122,353.349945,450.811096,456.148682,324.22008167857143,147.28354163201823,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,461.886414,459.999939,450.000031
2025-01-17_21:00-22:00,2025-01-17,21:00-22:00,2025,1,17,5,0,1,21,1,0,34310,34272.102,1741.784,1353.246216,0.33,0.0,10828.699,10831.491,-757.0,-817.0,13698.329,13591.019,464.000061,464.000122,2025-01-17 21:00:00,2025-01-17,1,461.886414,449.975769,354.473846,448.661011,443.90567,324.65870483928575,147.58463140004167,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,459.999939,450.000031
2025-01-17_22:00-23:00,2025-01-17,22:00-23:00,2025,1,17,5,0,1,22,1,1,31435,31022.07,1594.223,1073.143677,0.21,0.0,9084.599,9582.376,-767.0,-820.0,11860.299,12304.475,452.000092,452.0,2025-01-17 22:00:00,2025-01-17,1,459.999939,450.699982,316.618713,442.440674,428.51828,325.20708537499996,147.91694649120797,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,450.000031
2025-01-17_23:00-24:00,2025-01-17,23:00-24:00,2025,1,17,5,0,1,23,0,1,28933,28595.623,1445.521,975.101868,0.26,0.0,8989.599,10393.489,-1008.0,-1882.0,11564.429,12917.631,445.999695,448.000031,2025-01-17 23:00:00,2025-01-17,1,450.000031,446.000061,130.000092,424.101776,373.349854,325.8173433869048,148.2205515867422,451.000031,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_00:00-01:00,2025-01-18,00:00-01:00,2025,1,18,6,1,1,0,0,1,29082,28139.316,1133.109,950.968018,0.1,0.0,9570.023,9396.857,-1355.0,-1767.0,12062.253,11873.003,447.999939,447.0,2025-01-18 00:00:00,2025-01-18,1,451.000031,446.112732,126.0,425.282074,373.350098,326.31349454166667,148.50065200785158,447.0,449.999908,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_01:00-02:00,2025-01-18,01:00-02:00,2025,1,18,6,1,1,1,0,1,27589,26946.568,973.495,795.092773,0.05,0.0,9453.499,9374.943,-1995.0,-2275.0,11918.659,11853.4,446.000031,445.000275,2025-01-18 01:00:00,2025-01-18,1,449.999908,434.278412,40.000019,377.459991,373.243896,326.9234108630952,148.79845336391338,447.0,445.000275,446.000153,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_02:00-03:00,2025-01-18,02:00-03:00,2025,1,18,6,1,1,2,0,1,26714,25854.254,840.854,691.100952,0.04,0.0,9428.899,9391.368,-2125.0,-2614.0,11889.449,11812.723,443.999939,444.000092,2025-01-18 02:00:00,2025-01-18,1,446.000153,428.399323,20.000002,357.308167,373.350006,327.6296056071429,149.08179868527438,447.0,445.000275,444.000092,443.999939,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_03:00-04:00,2025-01-18,03:00-04:00,2025,1,18,6,1,1,3,0,1,26103,25403.303,723.848,606.600037,0.02,0.0,9028.899,9287.319,-2125.0,-2615.0,11476.859,11720.792,444.000092,434.0,2025-01-18 03:00:00,2025-01-18,1,443.999939,426.606262,21.411709,353.960083,373.32135,328.2606887797619,149.35002827663286,447.0,445.000275,444.000092,434.0,446.000183,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_04:00-05:00,2025-01-18,04:00-05:00,2025,1,18,6,1,1,4,0,1,26002,25566.564,640.715,417.233917,0.01,0.02,9028.899,9288.289,-2125.0,-2612.0,11503.309,11736.414,444.999878,444.0,2025-01-18 04:00:00,2025-01-18,1,446.000183,427.999969,59.945953,337.670685,373.282135,328.84915451785713,149.61937794580476,447.0,445.000275,444.000092,434.0,444.0,446.000061,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_05:00-06:00,2025-01-18,05:00-06:00,2025,1,18,6,1,1,5,0,1,26686,26417.59,571.764,348.303925,0.01,0.11,8991.999,9288.407,-1769.0,-2256.0,11469.739,11694.701,446.000122,445.000153,2025-01-18 05:00:00,2025-01-18,1,446.000061,434.856293,137.186432,356.39447,373.350067,329.31815229166665,149.8636301524761,447.0,445.000275,444.000092,434.0,444.0,445.000153,451.000153,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_06:00-07:00,2025-01-18,06:00-07:00,2025,1,18,6,1,1,6,0,1,28080,27545.758,503.391,395.553894,17.02,1.68,9027.099,9326.022,-1126.0,-1464.0,11501.499,11745.388,448.000061,447.000122,2025-01-18 06:00:00,2025-01-18,1,451.000153,445.999969,321.000183,400.0,373.287079,329.45344779761905,149.96372498841944,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,462.268677,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_07:00-08:00,2025-01-18,07:00-08:00,2025,1,18,6,1,1,7,0,0,31819,31261.35,423.164,380.833954,1289.293,707.946716,10024.142,9932.238,-1177.0,-1177.0,12946.863,12868.145,451.999847,450.003998,2025-01-18 07:00:00,2025-01-18,1,462.268677,451.999725,444.000092,424.912201,382.452606,329.50679488690474,150.00963448737156,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,453.999603,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_08:00-09:00,2025-01-18,08:00-09:00,2025,1,18,6,1,1,8,1,0,34423,33769.336,345.066,362.827087,6382.67,3194.438965,9631.218,10019.326,-1021.0,-2644.0,14412.688,14535.8,442.193024,448.356354,2025-01-18 08:00:00,2025-01-18,1,453.999603,446.027863,443.350708,431.395386,389.777313,329.58358165476193,150.0703878107171,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,299.621521,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_09:00-10:00,2025-01-18,09:00-10:00,2025,1,18,6,1,1,9,1,0,35129,33567.031,257.552,287.64505,11774.669,5552.252441,7832.427,8393.041,167.0,-1189.0,14618.797,14618.703,204.19046,447.081909,2025-01-18 09:00:00,2025-01-18,1,299.621521,297.802063,141.261368,295.980255,391.020081,329.28735951190475,150.0801795910829,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,134.980011,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_10:00-11:00,2025-01-18,10:00-11:00,2025,1,18,6,1,1,10,1,0,35085,33092.668,203.752,181.032028,16012.587,7945.970215,6451.003,8168.361,-303.0,-1681.0,13525.088,16338.047,163.617828,446.467651,2025-01-18 10:00:00,2025-01-18,1,134.980011,133.557037,0.0,138.845825,389.043762,328.33229047023804,150.80569968646066,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,129.115906,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_11:00-12:00,2025-01-18,11:00-12:00,2025,1,18,6,1,1,11,1,0,33583,30955.879,201.595,187.534027,18130.493,9843.697266,6451.003,8109.257,-830.0,-2533.0,13908.323,17076.163,27.408209,383.756378,2025-01-18 11:00:00,2025-01-18,1,129.115906,20.765257,1.088363,86.769089,393.536224,328.55892867261906,150.47519931357166,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,41.105534,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_12:00-13:00,2025-01-18,12:00-13:00,2025,1,18,6,1,1,12,1,0,33413,30371.016,220.414,193.343002,18308.262,10543.41992,6451.003,8260.018,-964.0,-2492.0,15254.453,17602.643,0.0,274.594116,2025-01-18 12:00:00,2025-01-18,1,41.105534,14.849124,2.668565,49.184605,420.166992,328.14567300595235,151.1712838652999,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,0.0,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_13:00-14:00,2025-01-18,13:00-14:00,2025,1,18,6,1,1,13,1,0,32988,29759.254,246.983,201.578995,16559.219,9988.929688,6451.003,8495.756,-975.0,-2132.0,14998.703,17613.39,0.0,189.213135,2025-01-18 13:00:00,2025-01-18,1,0.0,0.522728,2.375529,0.690829,393.864624,327.08335810714283,152.84717597508248,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,25.831953,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_14:00-15:00,2025-01-18,14:00-15:00,2025,1,18,6,1,1,14,1,0,32304,29923.861,253.654,190.208969,12851.541,8060.795898,6521.003,8433.311,-963.0,-1369.0,13746.573,16092.981,81.167625,299.084076,2025-01-18 14:00:00,2025-01-18,1,25.831953,40.003513,0.583367,3.778626,393.160553,325.15573007738095,154.5926681242694,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,283.14563,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_15:00-16:00,2025-01-18,15:00-16:00,2025,1,18,6,1,1,15,1,0,32605,31004.525,280.747,183.421967,7703.079,5172.936035,9470.999,10037.623,-1705.0,-2799.0,15014.469,15632.432,423.823303,435.043701,2025-01-18 15:00:00,2025-01-18,1,283.14563,291.796326,253.585983,134.754715,391.832977,324.3163511785714,154.43463668512493,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,446.000153,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_16:00-17:00,2025-01-18,16:00-17:00,2025,1,18,6,1,1,16,1,0,33455,32985.301,345.231,249.770935,2320.527,1680.654663,11734.76,11439.581,-1352.0,-1320.0,15789.975,14773.603,452.670898,452.394043,2025-01-18 16:00:00,2025-01-18,1,446.000153,450.000061,446.0,370.324188,392.184998,324.2925429285714,154.4154519062413,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,450.0,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_17:00-18:00,2025-01-18,17:00-18:00,2025,1,18,6,1,1,17,1,0,34688,34339.059,480.319,330.124023,16.02,34.321701,13010.08,11692.095,-895.0,-887.0,17377.65,14340.06,452.718231,451.177246,2025-01-18 17:00:00,2025-01-18,1,450.0,458.000275,449.912598,393.495758,392.095428,324.3030440654762,154.42399098326186,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,450.000214,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_18:00-19:00,2025-01-18,18:00-19:00,2025,1,18,6,1,1,18,1,0,35198,34986.32,673.411,751.806946,5.05,0.12,12612.199,11813.786,-554.0,-529.0,16777.884,14571.075,453.14743,451.379669,2025-01-18 18:00:00,2025-01-18,1,450.000214,453.999969,449.912689,361.442017,373.626434,324.3298864583333,154.44557270492524,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,451.01297,462.03125,464.000122,452.0,448.000031
2025-01-18_19:00-20:00,2025-01-18,19:00-20:00,2025,1,18,6,1,1,19,1,0,35793,35241.07,899.961,1323.133423,2.76,0.1,13008.942,12058.945,-538.0,-515.0,16143.494,14814.65,465.264343,453.263092,2025-01-18 19:00:00,2025-01-18,1,451.01297,465.051819,452.000092,341.307068,372.967834,324.32400982738096,154.44070448414598,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,453.263092,462.03125,464.000122,452.0,448.000031
2025-01-18_20:00-21:00,2025-01-18,20:00-21:00,2025,1,18,6,1,1,20,1,0,35340,35254.395,1118.001,1865.766724,1.36,0.07,12335.518,11485.616,-483.0,-464.0,15513.95,14277.232,465.507477,453.26947,2025-01-18 20:00:00,2025-01-18,1,462.03125,463.999817,454.000122,365.983521,392.052673,324.39079645833334,154.49814568450307,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,453.263092,453.26947,464.000122,452.0,448.000031
2025-01-18_21:00-22:00,2025-01-18,21:00-22:00,2025,1,18,6,1,1,21,1,0,33540,33396.156,1310.936,1993.476929,1.41,0.0,10924.036,11152.457,-807.0,-790.0,13887.036,13924.634,465.296936,453.789337,2025-01-18 21:00:00,2025-01-18,1,464.000122,461.886414,449.975769,429.222809,373.520386,324.48210069047616,154.5765383999903,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,453.263092,453.26947,453.789337,452.0,448.000031
2025-01-18_22:00-23:00,2025-01-18,22:00-23:00,2025,1,18,6,1,1,22,1,1,30881,30310.312,1444.195,2095.947266,1.94,0.0,9246.919,9819.404,-817.0,-795.0,12001.959,12602.443,451.301971,448.765747,2025-01-18 22:00:00,2025-01-18,1,452.0,459.999939,450.699982,427.243317,353.573792,324.53900144047617,154.62197257031008,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,453.263092,453.26947,453.789337,448.765747,448.000031
2025-01-18_23:00-24:00,2025-01-18,23:00-24:00,2025,1,18,6,1,1,23,0,1,28301,27926.744,1474.551,1962.500732,2.45,0.0,8989.599,9438.263,-1058.0,-1049.0,11552.609,12164.57,446.971405,443.807007,2025-01-18 23:00:00,2025-01-18,1,448.000031,450.000031,446.000061,314.984924,353.349945,324.68125295833335,154.72507712851558,447.0,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,453.263092,453.26947,453.789337,448.765747,443.807007
2025-01-19_00:00-01:00,2025-01-19,00:00-01:00,2025,1,19,7,1,1,0,0,1,27955,27672.299,1259.801,1609.355469,1.8,0.0,9458.5,9316.364,-1355.0,-1355.0,11838.85,11910.779,446.999847,446.000153,2025-01-19 00:00:00,2025-01-19,1,447.0,451.000031,446.112732,393.35022,447.965546,324.81052632738096,154.81867718271423,446.000153,445.000275,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,453.263092,453.26947,453.789337,448.765747,443.807007
2025-01-19_01:00-02:00,2025-01-19,01:00-02:00,2025,1,19,7,1,1,1,0,1,26233,26136.357,1178.149,1338.887207,1.87,0.0,9446.81,9294.262,-1995.0,-1499.0,11808.54,11821.318,445.999969,444.000092,2025-01-19 01:00:00,2025-01-19,1,445.000275,449.999908,434.278412,349.999969,446.000122,325.21255182738093,155.04374242747826,446.000153,444.000092,444.000092,434.0,444.0,445.000153,447.000122,450.003998,448.356354,447.081909,446.467651,383.756378,274.594116,189.213135,299.084076,435.043701,452.394043,451.177246,451.379669,453.263092,453.26947,453.789337,448.765747,443.807007
